time,dir,packet,len
31.808769000,tx,f016000300010000000100004d00000100000000000000000053,26
31.886303000,rx,f01b000300010000000100004d00000100000000000000000003050b130079,31
31.986215000,tx,f016000300010000000100014d00000100130000000b00000072,26
32.012381000,rx,f048000300010000000100014d00000100130000000b0000003d0002001e000c000d001800010002000300000000000000000000000000000000000000000000000000000000000000000006,76
32.142213000,tx,f016000300010000000100014d05000000000000000000000058,26
32.172463000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
32.269729000,tx,f016000300010000000100014d04000000000000000000000057,26
32.285007000,rx,f018000300010000000100014d0400000000000000000000000c0063,28
32.348542000,tx,f016000300010000000100014d03000000000000000000000056,26
32.364642000,rx,f018000300010000000100014d0300000000000000000000001e0074,28
32.429111000,tx,f016000300010000000100014d06000000000000000000000059,26
32.460552000,rx,f018000300010000000100014d060000000000000000000000180071,28
32.527339000,tx,f016000300010000000100014d0700000000000000000000005a,26
32.540516000,rx,f018000300010000000100014d07000000000000000000000001005b,28
32.610529000,tx,f016000300010000000100014d0800000000000000000000005b,26
32.636609000,rx,f018000300010000000100014d08000000000000000000000002005d,28
32.704208000,tx,f016000300010000000100014d0900000000000000000000005c,26
32.732770000,rx,f018000300010000000100014d09000000000000000000000003005f,28
32.817141000,tx,f017000500010000000100004d0100000000000000000000000156,27
32.828680000,rx,f016000500010000000100004d01000000000000000000000055,26
32.898094000,tx,f018000500010000000100004d04000000000000000000000014006c,28
32.972760000,rx,f016000500010000000100004d04000000000000000000000058,26
33.045288000,tx,f016000300010000000100004d00000100000000000000000053,26
33.068783000,rx,f01b000300010000000100004d00000100000000000000000003050b14007a,31
33.131790000,tx,f016000300010000000100014d00000100140000000b00000073,26
33.169808000,rx,f048000300010000000100014d00000100140000000b0000003e0001001e000c000d001800010005002e00000000000000000000000000000000000000000000000000000000000000000035,76
33.294584000,tx,f016000300010000000100014d05000000000000000000000058,26
33.313843000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
33.412282000,tx,f016000300010000000100014d04000000000000000000000057,26
33.425920000,rx,f018000300010000000100014d0400000000000000000000000c0063,28
33.526794000,tx,f016000300010000000100014d03000000000000000000000056,26
33.553979000,rx,f018000300010000000100014d0300000000000000000000001e0074,28
33.658550000,tx,f016000300010000000100014d06000000000000000000000059,26
33.681986000,rx,f018000300010000000100014d060000000000000000000000180071,28
33.777118000,tx,f016000300010000000100014d0700000000000000000000005a,26
33.794196000,rx,f018000300010000000100014d07000000000000000000000001005b,28
33.887866000,tx,f016000300010000000100014d0800000000000000000000005b,26
33.906625000,rx,f018000300010000000100014d080000000000000000000000050060,28
33.997695000,tx,f016000300010000000100014d0900000000000000000000005c,26
34.066164000,rx,f018000300010000000100014d0900000000000000000000002e008a,28
34.143155000,tx,f017000500010000000100004d0100000000000000000000000156,27
34.162205000,rx,f016000500010000000100004d01000000000000000000000055,26
34.259675000,tx,f018000500010000000100004d04000000000000000000000015006d,28
34.290364000,rx,f016000500010000000100004d04000000000000000000000058,26
34.387157000,tx,f016000300010000000100004d00000100000000000000000053,26
34.402543000,rx,f01b000300010000000100004d00000100000000000000000003050b15007b,31
34.498076000,tx,f016000300010000000100014d00000100150000000b00000074,26
34.535335000,rx,f048000300010000000100014d00000100150000000b0000003d0001001e000c000d001800010002000300000000000000000000000000000000000000000000000000000000000000000007,76
34.657250000,tx,f016000300010000000100014d05000000000000000000000058,26
34.679349000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
34.775344000,tx,f016000300010000000100014d04000000000000000000000057,26
34.791797000,rx,f018000300010000000100014d0400000000000000000000000c0063,28
34.890176000,tx,f016000300010000000100014d03000000000000000000000056,26
34.919472000,rx,f018000300010000000100014d0300000000000000000000001e0074,28
35.016572000,tx,f016000300010000000100014d06000000000000000000000059,26
35.031565000,rx,f018000300010000000100014d060000000000000000000000180071,28
35.133420000,tx,f016000300010000000100014d0700000000000000000000005a,26
35.175557000,rx,f018000300010000000100014d07000000000000000000000001005b,28
35.274739000,tx,f016000300010000000100014d0800000000000000000000005b,26
35.287568000,rx,f018000300010000000100014d08000000000000000000000002005d,28
35.386553000,tx,f016000300010000000100014d0900000000000000000000005c,26
35.415666000,rx,f018000300010000000100014d09000000000000000000000003005f,28
35.524301000,tx,f017000500010000000100004d0100000000000000000000000156,27
35.543719000,rx,f016000500010000000100004d01000000000000000000000055,26
35.648095000,tx,f018000500010000000100004d04000000000000000000000016006e,28
35.655736000,rx,f016000500010000000100004d04000000000000000000000058,26
35.760850000,tx,f016000300010000000100004d00000100000000000000000053,26
35.783852000,rx,f01b000300010000000100004d00000100000000000000000003050b16007c,31
35.884567000,tx,f016000300010000000100014d00000100160000000b00000075,26
35.916824000,rx,f048000300010000000100014d00000100160000000b0000003d000200230009000d00180001000100030000000000000000000000000000000000000000000000000000000000000000000a,76
36.039428000,tx,f016000300010000000100014d05000000000000000000000058,26
36.061138000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
36.155434000,tx,f016000300010000000100014d04000000000000000000000057,26
36.172934000,rx,f018000300010000000100014d040000000000000000000000090060,28
36.274287000,tx,f016000300010000000100014d03000000000000000000000056,26
36.284981000,rx,f018000300010000000100014d030000000000000000000000230079,28
36.380011000,tx,f016000300010000000100014d06000000000000000000000059,26
36.413002000,rx,f018000300010000000100014d060000000000000000000000180071,28
36.510558000,tx,f016000300010000000100014d0700000000000000000000005a,26
36.525077000,rx,f018000300010000000100014d07000000000000000000000001005b,28
36.611275000,tx,f016000300010000000100014d0800000000000000000000005b,26
36.621239000,rx,f018000300010000000100014d08000000000000000000000001005c,28
36.703469000,tx,f016000300010000000100014d0900000000000000000000005c,26
36.717141000,rx,f018000300010000000100014d09000000000000000000000003005f,28
36.819244000,tx,f017000500010000000100004d0100000000000000000000000156,27
36.845143000,rx,f016000500010000000100004d01000000000000000000000055,26
36.940199000,tx,f018000500010000000100004d04000000000000000000000017006f,28
36.957579000,rx,f016000500010000000100004d04000000000000000000000058,26
37.054032000,tx,f016000300010000000100004d00000100000000000000000053,26
37.069261000,rx,f01b000300010000000100004d00000100000000000000000003050b17007d,31
37.165675000,tx,f016000300010000000100014d00000100170000000b00000076,26
37.192304000,rx,f048000300010000000100014d00000100170000000b0000003e000100230009000d001800010004002e00000000000000000000000000000000000000000000000000000000000000000039,76
37.322862000,tx,f016000300010000000100014d05000000000000000000000058,26
37.384505000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
37.480581000,tx,f016000300010000000100014d04000000000000000000000057,26
37.496424000,rx,f018000300010000000100014d040000000000000000000000090060,28
37.595683000,tx,f016000300010000000100014d03000000000000000000000056,26
37.624461000,rx,f018000300010000000100014d030000000000000000000000230079,28
37.697356000,tx,f016000300010000000100014d06000000000000000000000059,26
37.720577000,rx,f018000300010000000100014d060000000000000000000000180071,28
37.818587000,tx,f016000300010000000100014d0700000000000000000000005a,26
37.832568000,rx,f018000300010000000100014d07000000000000000000000001005b,28
37.894140000,tx,f016000300010000000100014d0800000000000000000000005b,26
37.928742000,rx,f018000300010000000100014d08000000000000000000000004005f,28
38.026428000,tx,f016000300010000000100014d0900000000000000000000005c,26
38.040660000,rx,f018000300010000000100014d0900000000000000000000002e008a,28
38.138264000,tx,f017000500010000000100004d0100000000000000000000000156,27
38.153383000,rx,f016000500010000000100004d01000000000000000000000055,26
38.252719000,tx,f018000500010000000100004d040000000000000000000000180070,28
38.280706000,rx,f016000500010000000100004d04000000000000000000000058,26
38.341012000,tx,f016000300010000000100004d00000100000000000000000053,26
38.360741000,rx,f01b000300010000000100004d00000100000000000000000003050b18007e,31
38.458259000,tx,f016000300010000000100014d00000100180000000b00000077,26
38.497783000,rx,f048000300010000000100014d00000100180000000b0000003d000100230009000d00180001000100030000000000000000000000000000000000000000000000000000000000000000000b,76
38.602445000,tx,f016000300010000000100014d05000000000000000000000058,26
38.625838000,rx,f018000300010000000100014d0500000000000000000000000d0065,28
38.688196000,tx,f016000300010000000100014d04000000000000000000000057,26
38.722112000,rx,f018000300010000000100014d040000000000000000000000090060,28
38.816524000,tx,f016000300010000000100014d03000000000000000000000056,26
38.833941000,rx,f018000300010000000100014d030000000000000000000000230079,28
38.934388000,tx,f016000300010000000100014d06000000000000000000000059,26
38.945922000,rx,f018000300010000000100014d060000000000000000000000180071,28
39.040009000,tx,f016000300010000000100014d0700000000000000000000005a,26
39.058303000,rx,f018000300010000000100014d07000000000000000000000001005b,28
39.156766000,tx,f016000300010000000100014d0800000000000000000000005b,26
39.170024000,rx,f018000300010000000100014d08000000000000000000000001005c,28
39.258201000,tx,f016000300010000000100014d0900000000000000000000005c,26
39.282076000,rx,f018000300010000000100014d09000000000000000000000003005f,28
39.360551000,tx,f017000500010000000100004d0100000000000000000000000156,27
39.378146000,rx,f016000500010000000100004d01000000000000000000000055,26
39.477467000,tx,f018000500010000000100004d040000000000000000000000190071,28
39.506187000,rx,f016000500010000000100004d04000000000000000000000058,26
39.566796000,tx,f016000300010000000100004d00000100000000000000000053,26
39.586353000,rx,f01b000300010000000100004d00000100000000000000000003050b19007f,31
39.683834000,tx,f016000300010000000100014d00000100190000000b00000078,26
39.719245000,rx,f048000300010000000100014d00000100190000000b00000048000100280025000c001800010002000000000000000000000000000000000000000000000000000000000000000000000035,76
39.843827000,tx,f016000300010000000100014d05000000000000000000000058,26
39.863308000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
39.931216000,tx,f016000300010000000100014d04000000000000000000000057,26
39.943400000,rx,f018000300010000000100014d04000000000000000000000025007c,28
39.994218000,tx,f016000300010000000100014d03000000000000000000000056,26
40.007324000,rx,f018000300010000000100014d03000000000000000000000028007e,28
40.041064000,tx,f016000300010000000100014d06000000000000000000000059,26
40.055467000,rx,f018000300010000000100014d060000000000000000000000180071,28
40.089561000,tx,f016000300010000000100014d0700000000000000000000005a,26
40.103732000,rx,f018000300010000000100014d07000000000000000000000001005b,28
40.138421000,tx,f016000300010000000100014d0800000000000000000000005b,26
40.151871000,rx,f018000300010000000100014d08000000000000000000000002005d,28
40.189161000,tx,f016000300010000000100014d0900000000000000000000005c,26
40.215706000,rx,f018000300010000000100014d09000000000000000000000000005c,28
40.250508000,tx,f017000500010000000100004d0100000000000000000000000156,27
40.263425000,rx,f016000500010000000100004d01000000000000000000000055,26
40.339953000,tx,f018000500010000000100004d0400000000000000000000001a0072,28
40.359558000,rx,f016000500010000000100004d04000000000000000000000058,26
40.455779000,tx,f016000300010000000100004d00000100000000000000000053,26
40.471963000,rx,f01b000300010000000100004d00000100000000000000000003050b1a0080,31
40.567542000,tx,f016000300010000000100014d000001001a0000000b00000079,26
40.604689000,rx,f048000300010000000100014d000001001a0000000b0000003e000100270025000c001800010003002900000000000000000000000000000000000000000000000000000000000000000055,76
40.731299000,tx,f016000300010000000100014d05000000000000000000000058,26
40.764581000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
40.864761000,tx,f016000300010000000100014d04000000000000000000000057,26
40.892684000,rx,f018000300010000000100014d04000000000000000000000025007c,28
